"city","County","State","zip","x","y"
"ALBERTA","WILCOX","Alabama","36720","-87.4101","32.2319"
"Albion","Cass","Michigan","49224","-84.75156899999999","42.243544"
"Albuquerque ","Bernalillo","New Mexico","87102","-106.656893","35.085972"
"Harrisville","Alcona","Michigan","48740","-83.2973","44.6547"
"Alderson ","Greenbrier","West Virginia","24910","-80.64202399999999","37.725953999999994"
"Maplewood","Ramsey","Minnesota","55109","-93.0877","44.9609"
"Aledo","Parker","Texas","76008","-97.602554","32.696496"
"Taylorsville ","Alexander","North Carolina","28681","-81.178122","35.919748"
"Alexandria Bay","Jefferson","New York","13607","-75.9157","44.3314"
"Alexandria","Douglas","Minnesota","56308","-95.376059","45.89074"
"Alfred","Allegany","New York","14802","-77.789505","42.253557"
"Salinas","Monterey","California","93905","-121.634178","36.673319"
"Homestead","Miami-Dade","Florida","33187","-80.430378","25.50788"
"Harlingen ","Cameron","Texas","78552","-97.704718","26.155226000000003"
"Memphis","Shelby","Tennessee","38117","-89.890478","35.090458"
"Columbia","Richland","South Carolina","29205","-81.0358","33.9847"
"Waukon","Allamakee","Iowa","52172","-91.475223","43.276278999999995"
"Allegan","Allegan","Michigan","49010","-85.84965799999999","42.529649"
"Sparta","Alleghany","North Carolina","28675","-81.12259300000001","36.503003"
"Iola","Allen","Kansas","66749","-95.4055011","37.922165"
"Lansing","Ingham","Michigan","48912","-84.5263803","42.73023870000001"
"Allendale","Allendale","South Carolina","29810","-81.3191","33.0044"
"Allentown","Lehigh","Pennsylvania","18104","-75.4942","40.6008"
"Allentown","Lehigh","Pennsylvania","18104","-79.7254","40.6218"
"Alliance","Box Butte","Nebraska","69301","-102.87100000000001","42.0971"
"Alliance","Stark","Ohio","44601","-81.1024","40.9216"
"Ft. Myers","Lee","Florida","33919","-81.89128000000001","26.595209999999998"
"Allston","Middlesex","Massachusetts","02134","-71.1299","42.3629"
"Boston","Suffolk","Massachusetts","02134","-71.13784179999999","42.353384000000005"
"Alma","Harlan","Nebraska","68920","-99.3625","40.1008"
"Alma","Gratiot","Michigan","48801","-84.656984","43.380269899999995"
"Aloha","Washington","Oregon","97007","-122.860524","45.482127"
"Alpena ","Alpena","Michigan","49707","-83.430998","45.061878"
"Cascade","Valley","Idaho","83611","-115.99799999999999","44.4251"
"Alsip","Cook","Illinois","60803","-87.727804","41.664913"
"Altadena","Los Angeles","California","91001","-118.1581301","34.200378799999996"
"Altamont","Albany","New York","12009","-74.0325","42.7013"
"Altavista","Campbell","Virginia","24517","-79.2838","37.1185"
"Alton","Madison","Illinois","62002","-90.1780932","38.8887926"
"Altoona","Blair","Pennsylvania","16601","-78.2462","40.6787"
"Altus","Jackson","Oklahoma","73521","-99.3336","34.6491"
"Alva","Woods","Oklahoma","73717","-98.6602","36.8083"
"Jackson","Amador","California","95642","-120.7741018","38.348802299999996"
"Pine Grove","Amador","California","95665","-120.7741018","38.348802299999996"
"Sutter Creek","Amador","California","95685","-120.7741018","38.348802299999996"
"Ambridge","Beaver","Pennsylvania","15003","-80.225","40.5819"
"Amelia Court House ","Amelia","Virginia","23002","-77.9805478","37.3426037"
"Amelia Island","Nassau","Florida","32034","-81.454531","30.579786"
"Amery","Polk","Wisconsin","54001","-92.3624","45.3072"
"Ames, IA","Story","Iowa","50010","-93.61494300000001","42.025222"
"Amherst Center","Hampshire","Massachusetts","01002","-72.51942199999999","42.374858"
"Amherst","Hampshire","Massachusetts","01004","-72.519778","42.379974"
"Amherst","Hampshire","Massachusetts","01002","-72.511105","42.384865999999995"
"Amma","Roane","West Virginia","25252","-81.255883","38.583304999999996"
"Madison","Davidson","Tennessee","37115","-86.71695","36.258501"
"Amsterdam ","Montgomery","New York","12010","-74.18498290000001","42.939594"
"Anaconda","Deer Lodge","Montana","59711","-112.954123","46.12798"
"Anacortes","Skagit","Washington","98221","-122.609181","48.516974"
"Anamoose","McHenry","North Dakota","58710","-100.24061","47.880722"
"Anamosa","Jones","Iowa","52205","-91.2795","42.1083"
"Anchorage","Anchorage","Alaska","99645","-149.880724","61.208059"
"Anchorage","Anchorage","Alaska","99501","-149.891","61.2195"
"Anderson ","Madison","Indiana","46016","-85.67921","40.104518"
"Anderson","Anderson","South Carolina","29621","-82.652151","34.506797999999996"
"Lawrenceburg ","Anderson","Kentucky","40342","-84.91805699999999","38.074839000000004"
"Xenia","Greene","Ohio","45385","-83.8824","39.7668"
"Cincinnati","Hamilton","Ohio","45230","-84.350563","39.078533"
"Anderson","Shasta","California","96007","-122.40799999999999","40.4487"
"Chicago","Cook","Illinois","60640","-87.6687","41.978"
"Andover ","Essex","Massachusetts","01810","-71.139578","42.653441"
"Angelica","Allegany","New York","14709","-78.015956","42.306061"
"Lufkin ","Angelina","Texas","75901","-94.697749","31.321061"
"Angels Camp","Calaveras","California","95222","-120.5427","38.072158"
"Ann Arbor","Washtenaw","Michigan","48104","-83.74665300000001","42.283836"
"Elmont ","Nassau","New York","11003","-73.716466","40.708292"
"Anna","Union","Illinois","62906","-89.2093","37.4604"
"Annandale","Fairfax","Virginia","22003","-77.1743282","38.8348371"
"Annapolis","Anne Arundel","Maryland","21401","-76.48621","38.97658"
"Annapolis","Anne Arundel","Maryland","21401","-76.5556","38.9763"
"Anoka","Anoka","Minnesota","55303","-93.384261","45.197726"
"Chester Springs","Chester","Pennsylvania","19425","-75.641899","40.079648"
"Wadesboro","Anson","North Carolina","28170","-80.05256700000001","34.940829"
"Lancaster","Los Angeles","California","93534","-118.1662288","34.6470421"
"Anthem ","Maricopa","Arizona","85086","-112.13631299999999","33.862997"
"Anthony","Harper","Kansas","67003","-98.038","37.1521"
"Antigo","Langlade","Wisconsin","54409","-89.15228","45.14188"
"Apex ","Wake","North Carolina","27502","-78.849899","35.7320152"
"Newport","Cocke","Tennessee","37821","-83.194852","35.96175"
"Gray","Washington","Tennessee","37615","-82.4819","36.4183"
"Lubbock","Lubbock","Texas","79401","-101.8364","33.57785"
"Idalou","Lubbock","Texas","79329","-101.611862","33.666336"
"Appleton","Outagamie","Wisconsin","54911","-88.40703","44.26201"
"Aptos","Santa Cruz","California","95003","-121.92703940000001","36.9872756"
"Middletown","Newport","Rhode Island","02840","-71.271936","41.529191"
"Newport","Newport","Rhode Island","02840","-71.3048066","41.483380700000005"
"Arcade","Wyoming","New York","14009","-78.4308288","42.533776399999994"
"Ironton","Iron","Missouri","63650","-90.6278618","37.5945109"
"Washington","District of Columbia","District of Columbia","20020","-76.996697","38.860661"
"Washington ","District of Columbia","District of Columbia","20010","-77.0146728","38.9271809"
"Washington ","District of Columbia","District of Columbia","20032","-77.00939129999999","38.8312359"
"Washington","District of Columbia","District of Columbia","20002","-76.9781261","38.9008251"
"Washington","District of Columbia","District of Columbia","20032","-77.00443609999999","38.8400841"
"Washington","District of Columbia","District of Columbia","20019","-76.9324515","38.9082997"
"Washington ","District of Columbia","District of Columbia","20017","-76.9971713","38.9237975"
"Washington","District of Columbia","District of Columbia","20032","-76.9991386","38.8286428"
"Washington","District of Columbia","District of Columbia","20001","-77.01595909999999","38.9175043"
"Washington","District of Columbia","District of Columbia","20019","-76.9468929","38.900758200000006"
"Washington ","District of Columbia","District of Columbia","20032","-76.9940286","38.8358959"
"Washington","District of Columbia","District of Columbia","20032","-76.9849936","38.8359393"
"Washington","District of Columbia","District of Columbia","20001","-77.02019109999999","38.9002248"
"Arcata","Humboldt","California","95521","-124.086882","40.868396999999995"
"The Plains","Fauquier","Virginia","20198","-77.787516","38.850955"
"Corpus Christi","Nueces","Texas","78405","-97.4258","27.7763"
"Standish","Arenac","Michigan","48658","-83.96129599999999","43.983428"
"Ann Arbor","Washtenaw","Michigan","48103","-83.75214759999999","42.278981099999996"
"Arkansas City","Cowley","Kansas","67005","-97.0386","37.0609"
"Stuttgart","Arkansas","Arkansas","72160","-91.5488","34.4851"
"DeWitt","Arkansas","Arkansas","72042","-91.3401","34.2823"
"Little Rock","Pulaski","Arkansas","72206","-92.3709","34.7568"
"Little Rock","Pulaski","Arkansas","72206","-92.2329","34.7955"
"Little Rock","Pulaski","Arkansas","72206","-92.3452","34.7404"
"Little Rock","Pulaski","Arkansas","72201","-92.269599","34.743076"
"Osgood","Ripley","Indiana","47037","-85.2924","39.1313"
"Arlington","Snohomish","Washington","98223","-122.1264564","48.193675299999995"
"Poughkeepsie","Dutchess","New York","12603","-73.901164","41.691447"
"Arlington, Ma. ","Middlesex","Massachusetts","02474","-71.164738","42.427739"
"Arlington","Arlington","Virginia","22201","-77.084528","38.889602000000004"
"Arlington","Cook","Illinois","60004","-87.9808","42.086000000000006"
"Arlington ","Arlington","Virginia","22204","-77.1121896","38.8562594"
"Jersey City","Hudson","New Jersey","07304","-74.070764","40.714273999999996"
"Albuquerque","Bernalillo","New Mexico","87105","-106.67762590000001","35.0526489"
"Providence ","Providence","Rhode Island","02909","-71.431725","41.814292"
"Arnold","Jefferson","Missouri","63010","-90.35855699999999","38.45456"
"Murphys","Calaveras","California","95247","-120.36200000000001","38.239000000000004"
"Arroyo Grande","San Luis Obispo","California","93420","-120.552","35.1271"
"Bruce Township","Macomb","Michigan","48065","-83.020813","42.830852"
"West Chester","Chester","Pennsylvania","19382","-75.587797","39.948293"
"Columbus ","Bartholomew","Indiana","47201","-85.95311099999999","39.292351000000004"
"Arvada","Jefferson","Colorado","80002","-105.081455","39.800138000000004"
"Asbury Park","Monmouth","New Jersey","07712","-74.00077879999999","40.219339"
"Asheboro","Randolph","North Carolina","28801","-79.8175","35.7049"
"Chicago","Cook","Illinois","60629","-87.626","41.8851"
"Ashburn","Loudoun","Virginia","20147","-77.45425300000001","39.053581"
"Ashdown","Little River","Arkansas","71822","-94.131","33.6747"
"West Jefferson","Ashe","North Carolina","28694","-81.493514","36.402494"
"Asheville ","Buncombe","North Carolina","28801","-82.548852","35.593481"
"Asheville","Buncombe","North Carolina","28803","-82.55464599999999","35.486275"
"Ashfield","Franklin","Massachusetts","01330","-72.790325","42.525744"
"Ashland","Ashland","Wisconsin","54846","-90.8907","46.5882"
"Ashland","Hanover","Virginia","23005","-77.483393","37.758739"
"Ashland","Middlesex","Massachusetts","01721","-71.461538","42.260027"
"Ashland","Jackson","Oregon","97520","-122.69200000000001","42.1945"
"Columbia","Richland","South Carolina","29210","-81.1279","34.0412"
"Crossett","Ashley","Arkansas","71635","-91.9664","33.1353"
"Dorchester","Suffolk","Massachusetts","02124","-71.064236","42.285528"
"Ashton","Fremont","Idaho","83420","-111.446","44.0714"
"Littleton","Arapahoe","Colorado","80120","-105.02521899999999","39.585505"
"Aspen","Pitkin","Colorado","81611","-106.81700000000001","39.1894"
"Queens","Queens","New York","11106","-73.932452","40.767672"
"Astoria","Clatsop","Oregon","97103","-123.83029509999999","46.185509"
"Jonesboro","Craighead","Arkansas","72401","-90.667327","35.840771000000004"
"Natchez","Adams","Mississippi","39120","-91.38492099999999","31.556010999999998"
"Paso Robles","San Luis Obispo","California","93447","-120.667","35.4882"
"Atascadero","San Luis Obispo","California","93422","-120.669","35.4901"
"Atchison","Atchison","Kansas","66002","-95.119747","39.560806"
"Athens","Calhoun","Michigan","49011","-85.235","42.0885"
"Athens","Athens","Ohio","45701","-82.0584387","39.335916299999994"
"Athens","McMinn","Tennessee","37303","-84.591849","35.441046"
"Athens","Clarke","Georgia","30601","-83.37605500000001","33.959569"
"Athens","Clarke","Georgia","30606","-83.4121317","33.9644564"
"Athens","Clarke","Georgia","30603","-83.383849","33.956317999999996"
"Athens","Limestone","Alabama","35611","-86.9735003","34.8013039"
"Charlotte","Mecklenburg","North Carolina","28203","-80.86126999999999","35.20844"
"Athol","Worcester","Massachusetts","01331","-72.21583670000001","42.5892837"
"Forest Park","Clayton","Georgia","30927","-84.4009","33.6168"
"Atlantic City","Atlantic","New Jersey","08401","-74.4256","39.363"
"Atlantic","Cass","Iowa","50022","-94.9965","41.4043"
"Atlantic Highlands","Monmouth","New Jersey","07716","-74.038861","40.412777"
"Atmore","Escambia","Alabama","36504","-87.4926","31.0243"
"Kosciusko","Attala","Mississippi","39090","-89.579812","33.066107"
"Attalla","Etowah","Alabama","39554","-86.08858520000001","34.021763899999996"
"Attleboro","Bristol","Massachusetts","02703","-71.26258399999999","41.937681"
"Attleboro ","Bristol","Massachusetts","02703","-71.299662","41.937847999999995"
"Los Angeles ","Los Angeles","California","90039","-118.25983000000001","34.118435"
"Auburn","Placer","California","95602","-121.098","38.9218"
"Auburn","Barrow","Georgia","30011","-83.82799999999999","34.0137"
"Auburn","Cayuga","New York","13021","-76.57016899999999","42.933811999999996"
"Auburn","Placer","Indiana","46706","-85.0514","41.3606"
"Auburn","Shawnee","Kansas","66402","-95.81573399999999","38.909597"
"Auburn Hills","Oakland","Michigan","48326","-83.220416","42.6337033"
"Auburn","King","Washington","98001","-122.231471","47.306835"
"Auburn","Placer","California","95603","-121.068","38.9007"
"Auburn","Placer","California","95603","-121.07600000000001","38.8961"
"Minneapolis","Hennepin","Minnesota","55418","-93.23712900000001","45.016819"
"Audubon","Audubon","Iowa","50025","-94.9375","41.7386"
"Orlando","Orange","Florida","32803","-81.346417","28.568415"
"Augusta","Kennebec","Maine","04330","-69.772623","44.321616999999996"
"AUGUSTA","Richmond","Georgia","30901","-81.9641247","33.462514"
"Aurora","Lawrence","Missouri","65605","-93.720373","36.969899"
"Aurora","Lawrence","Missouri","65605","-93.7201122","36.94886939999999"
"Aurora ","Lawrence","Missouri","65605","-93.717404","36.970302000000004"
"Aurora ","Kane","Illinois","60505","-88.308684","41.762039"
"Aurora ","DuPage","Illinois","60607","-88.247947","41.744077000000004"
"Aurora ","Kane","Illinois","60506","-88.362122","41.764832"
"Chicago","Cook","Illinois","60644","-87.626","41.8851"
"Austin","Mower","Minnesota","55912","-92.969561","43.66672"
"Austintown","Mahoning","Ohio","44515","-80.77409399999999","41.070510999999996"
"Ajo ","Pima","Arizona","85321","-112.86228840000001","32.3726313"
"Ava","Jackson","Illinois","62907","-89.4946","37.8883"
"Ava ","Douglas","Missouri","65608","-92.66044570000001","36.951999"
"adventura","Miami-Dade","Florida","33138","-80.17362","25.87024"
"Avon","Hendricks","Indiana","IN","-86.37723170000001","39.763111200000004"
"Avon Lake","Lorain","Ohio","44012","-82.020624","41.509613"
"Avon","Livingston","New York","14414","-77.733822","42.910709000000004"
"Awendaw","Charleston","South Carolina","29429","-79.64399999999999","32.9901"
"Washington","District of Columbia","District of Columbia","20020","-77.0175504","38.8792834"
"Rosepine","Beauregard","Louisiana","70659","-93.2905","30.854"
"Pineville ","McDonald","Missouri","64856","-94.383498","36.593521"
"Anderson","McDonald","Missouri","64831","-94.4265963","36.6396152"
"Anderson ","McDonald","Missouri","64831","-94.44080799999999","36.67013"
"Dallas","Luzerne","Pennsylvania","18612","-75.96300000000001","41.3327"
"Bagley","Clearwater","Minnesota","56621","-95.397","47.5218"
"Lake Ozark","Camden","Missouri","65049","-92.6417","38.1973"
"Bainbridge","Decatur","Georgia","39817","-84.5755207","30.9073968"
"Bainbridge Island","Kitsap","Washington","98110","-122.519178","47.626022999999996"
"Baker City","Baker","Oregon","97814","-117.82303600000002","44.782835999999996"
"Lindsay","Kern","California","93247","-119.088","36.203"
"Bakerfield","Kern","California","93309","-119.023","35.3867"
"Bakersviile","Mitchell","North Carolina","28705","-82.1572","36.0159"
"Baldwin City","Douglas","Kansas","66006","-95.188036","38.774763"
"Baldwin Park","Los Angeles","California","91706","-117.965","34.0856"
"La Center ","Ballard","Kentucky","42056","-88.966491","37.071983"
"Seattle","King","Washington","98107","-122.384667","47.667590999999994"
"Arlington ","Arlington","Virginia","22203","-77.1122462","38.881259"
"Ballston Spa","Saratoga","New York","12020","-73.84984","43.002364"
"Balsam Lake","Polk","Wisconsin","54810","-92.4571","45.4511"
"Lutherville=Timonium","Baltimore","Maryland","21093","-76.6264","39.4398"
"Baltimore","Baltimore City","Maryland","21210","-76.621478","39.29290039999999"
"Bandera","Bandera","Texas","78003","-99.074251","29.727714000000002"
"Bangor","Van Buren","Michigan","49056","-86.1090777","42.3123539"
"Bangor","Penobscot","Maine","04401","-68.771649","44.8039587"
"banning","Riverside","California","92220","-116.889524","33.924896999999994"
"Bar Harbor","Hancock","Maine","04609","-68.20338100000001","44.383067"
"Barberville","Volusia","Florida","32130-0732","-81.425782","29.182617999999998"
"Philippi","Barbour","West Virginia","26416","-80.036253","39.151808"
"Eufaula","Barbour","Alabama","36072","-85.1431","31.8929"
"Brooklyn","New York","New York","11217","-73.951143","40.677963"
"Bardstown","Nelson","Kentucky","40004","-85.465096","37.810078999999995"
"Kearney","Clay","Missouri","64060","-94.37225","39.325678"
"Barker","Niagara","New York","14012","-78.55480229999999","43.3301158"
"Superior","Douglas","Wisconsin","54880","-92.0621","46.722392"
"Barnegat","Ocean","New Jersey","08005","-74.2225","39.7536"
"Barnesville","Belmont","Ohio","43713","-81.1739","39.9881"
"Barnesville","Lamar","Georgia","30204","-84.1573","33.0515"
"Barre ","Washington","Vermont","05641","-72.521067","44.211663"
"Glasgow","Barren","Kentucky","42142","-85.91528000000001","36.99604"
"Barrington","Cook","Illinois","60010","-88.1348","42.1524"
"Barrington","Strafford","New Hampshire","03825","-71.0469","43.2228"
"Miami Beach","Miami-Dade","Florida","33139","-80.1967","25.8785"
"Barryville","Sullivan","New York","12719","-74.913476","41.477835999999996"
"Barstow","San Bernardino","California","92312","-117.023","34.8988"
"Bartlesville","Washington","Oklahoma","74003","-95.9768","36.7465"
"Bartlett","Cook","Illinois","60103","-88.1846","41.9899"
"Bartlett","Shelby","Tennessee","38134","-89.872424","35.197448"
"South Yarmouth","Barnstable","Massachusetts","02664","-70.18536376953129","41.6658325195313"
"Bastrop","Bastrop","Texas","78602","-97.312067","30.110719"
"Batavia","Kane","Illinois","60510","-88.31044399999999","41.849249"
"Hot Springs","Bath","Virginia","24445","-79.833811","38.001164"
"Owingsville","Bath","Kentucky","40360","-83.720326","38.138877"
"Bath","Clinton","Michigan","48808","-84.449093","42.816181"
"Bath","Sagadahoc","Maine","04530","-69.8318","43.9141"
"Davie","Broward","Florida","33314","-80.2331816","26.056493300000003"
"Battle Creek","Calhoun","Michigan","49014","-85.186948","42.319015"
"Rock Spring","Walker","Georgia","30739","-85.248013","34.848803000000004"
"Baxte","Jasper","Iowa","55028","-93.1496","41.8251"
"Bay City","Bay","Michigan","48708","-83.8881","43.5895"
"Panama City","Bay","Florida","32412","-85.6338","30.1748"
"New York","Kings","New York","11209","-74.03210200000001","40.61695"
"Liverpool","Onondaga","New York","13090","-76.2254","43.1389"
"St. Martinville","St. Martin","Louisiana","70582","-91.8267","30.1241"
"St. Ignace","Mackinac","Michigan","49781","-84.720967","45.867004"
"Crisfield ","Somerset","Maryland","21817","-75.861666","37.979131"
"Langley ","Adams","Washington","98260","-122.461312","48.006879"
"New York","Nassau","New York","11530","-73.5492","40.9053"
"Baywood ","San Luis Obispo","California","93412","-120.840899","35.328154"
"Fort Myers Beach ","Lee","Florida","33931","-81.930516","26.442505999999998"
"Neptune Beach","Duval","Florida","32266","-81.397288","30.314978000000004"
"Beacon","Dutchess","New York","12508","-73.985119","41.504816"
"Nashville ","Brown","Indiana","47448","-86.25246700000001","39.265474"
"Royal Oak","Oakland","Michigan","48073","-83.19199","42.5139"
"Beaver","Beaver","Pennsylvania","15009","-80.3239","40.7199"
"Beaver Dam, Kentucky","Ohio","Kentucky","42320","-86.870931","37.400207"
"Beaver Falls","Beaver","Pennsylvania","15010","-80.3207","40.7596"
"Des Moines","Polk","Iowa","50310","-93.674728","41.620985100000006"
"Beaverton","Washington","Oregon","97075","-122.805002","45.484265"
"Beaverton ","Washington","Oregon","97075","-122.805002","45.484265"
"Temperance ","Monroe","Michigan","48182","-83.596275","41.765307"
"Bedford ","Bedford","Virginia","24523","-79.52521170000001","37.3337321"
"Bedford","Lawrence","Indiana","47421","-86.483982","38.861548"
"Bedford","Hillsborough","New Hampshire","03110","-71.5294248","42.9481941"
"Poplar Bluff","Butler","Missouri","63764","-90.3849","36.7588"
"Louisville","Jefferson","Kentucky","40214","-85.767385","38.183957"
"Harrisburg","Banner","Nebraska","69345","-103.65178900000001","41.442823"
"Ortonville","Oakland","Michigan","48462","-83.443812","42.852734000000005"
"Camp Point","Adams","Illinois","62320","-91.0753","40.0406"
"Bel Air","Harford","Maryland","21014","-76.350562","39.535321"
"Belchertown","Hampden","Massachusetts","01007","-72.40138","42.277868"
"Belding","Ionia","Michigan","48809","-85.228826","43.096859"
"Belfast","Waldo","Maine","04915","-69.0139675","44.4292136"
"Belgrade","Gallatin","Montana","59714","-111.185","45.7732"
"Belington","Barbour","West Virginia","25250","-79.9357","39.0251"
"Belton","Bell","Texas","76513","-97.4619","31.0559"
"Temple","Bell","Texas","76501","-97.34200000000001","31.0945"
"Bellaire","Antrim","Michigan","49615","-85.205265","44.974831"
"Belleair","Pinellas","Florida","33756","-82.8035","27.9351"
"Bellefonte ","New Castle","Delaware","19809","-75.499515","39.766661"
"Belleville ","Republic","Kansas","66935","-97.63102099999999","39.823532"
"Belleville","Wayne","Michigan","48111","-83.4907","42.2083"
"Belleville","Mifflin","Pennsylvania","17004","-77.7229","40.6046"
"Belleville ","St. Clair","Illinois","62220","-89.985586","38.513605"
"Bellevue","Jackson","Iowa","52031","-90.455","42.262"
