buying,maint,doors,persons,lug_boot,safety,class_value
med,low,,4,big,low,unacc
med,low,5more,4,big,,good
med,low,5more,,big,high,vgood
,low,5more,,small,low,
med,,5more,more,,med,acc
med,low,5more,more,,,good
med,low,,,med,low,unacc
,low,5more,more,med,med,
med,low,5more,more,med,,vgood
med,low,5more,more,,low,unacc
med,low,,more,big,med,good
,,5more,,big,high,vgood
low,vhigh,2,,small,low,unacc
low,,,2,small,,unacc
low,,,,,high,unacc
low,,2,2,med,low,
low,vhigh,,2,med,med,unacc
low,vhigh,2,2,med,high,
low,,2,2,big,low,unacc
low,vhigh,2,2,big,med,unacc
low,,2,2,big,high,
low,vhigh,2,4,,low,unacc
low,vhigh,2,,small,med,unacc
low,vhigh,,4,small,,acc
low,vhigh,,4,med,low,unacc
low,vhigh,,4,med,med,
low,vhigh,,,med,high,
low,vhigh,2,,big,low,unacc
low,vhigh,2,4,big,med,
low,vhigh,2,4,big,high,acc
low,vhigh,2,more,,,unacc
low,vhigh,2,more,small,med,unacc
low,vhigh,2,more,small,high,unacc
low,vhigh,2,more,med,low,unacc
low,vhigh,,more,med,med,unacc
,vhigh,2,more,med,high,acc
low,vhigh,2,,big,,unacc
low,vhigh,,more,big,med,
low,vhigh,,more,big,high,
low,vhigh,3,2,,low,
low,,3,2,small,med,unacc
,vhigh,3,,small,high,unacc
low,vhigh,3,2,med,low,unacc
low,vhigh,3,2,med,med,
low,,3,2,,,unacc
low,vhigh,3,2,big,low,
,vhigh,3,2,big,med,unacc
,vhigh,3,2,big,high,unacc
low,,,4,small,low,
low,,3,4,small,med,unacc
low,vhigh,3,4,small,high,acc
low,vhigh,3,4,med,low,unacc
low,,,4,med,,
low,vhigh,,4,,high,acc
low,,3,4,big,low,unacc
low,vhigh,3,,big,med,acc
low,vhigh,3,4,,high,acc
low,vhigh,3,more,small,low,unacc
low,vhigh,3,more,small,med,unacc
,vhigh,3,more,small,high,
,vhigh,3,more,med,low,unacc
low,vhigh,3,more,med,med,acc
low,,,,,high,
,vhigh,3,,,low,unacc
low,vhigh,3,,big,med,acc
low,vhigh,,more,big,high,acc
,,4,2,,low,unacc
low,vhigh,4,2,small,med,
low,vhigh,4,2,,high,unacc
low,vhigh,4,,med,low,unacc
low,vhigh,4,2,med,,
low,,4,,,high,unacc
,vhigh,4,2,big,low,unacc
low,vhigh,,2,big,med,
low,,4,2,big,high,unacc
,vhigh,,4,small,,unacc
low,vhigh,,4,small,med,unacc
low,,4,,small,high,acc
low,vhigh,4,,med,low,unacc
low,vhigh,4,,med,med,acc
low,vhigh,4,4,med,high,acc
low,vhigh,4,4,,low,unacc
,vhigh,4,4,big,med,acc
low,vhigh,4,4,big,,acc
,vhigh,4,more,small,low,unacc
low,vhigh,4,more,,med,unacc
low,,4,more,small,high,acc
,vhigh,4,more,med,,unacc
low,vhigh,4,,,med,acc
low,vhigh,,,med,high,acc
low,,4,more,big,low,unacc
low,vhigh,4,more,big,med,acc
low,vhigh,,more,big,high,acc
low,vhigh,5more,2,small,low,unacc
low,vhigh,,2,small,med,unacc
low,,,2,,high,unacc
low,vhigh,,2,,low,unacc
low,vhigh,5more,2,,med,unacc
low,vhigh,5more,2,med,,unacc
low,,5more,,big,low,unacc
,vhigh,5more,2,big,,unacc
low,vhigh,5more,,big,high,
,vhigh,,4,small,low,unacc
low,vhigh,5more,4,,med,unacc
low,vhigh,,4,,high,acc
low,,5more,,med,low,
,,,4,,med,acc
,vhigh,,4,,high,acc
,vhigh,5more,4,,,unacc
,vhigh,5more,4,big,,acc
low,,5more,,,high,
low,vhigh,5more,more,small,low,unacc
low,vhigh,,more,small,,unacc
low,vhigh,5more,more,small,,
low,vhigh,5more,more,med,,
low,vhigh,5more,,med,med,acc
low,vhigh,5more,more,med,high,acc
low,vhigh,5more,,big,low,unacc
low,vhigh,5more,more,big,,
low,vhigh,5more,more,big,high,acc
low,high,2,,,,unacc
low,high,2,2,small,med,
,high,2,2,small,,unacc
low,high,2,2,med,low,unacc
low,high,2,2,med,med,unacc
low,high,,2,med,high,
,high,2,2,big,,unacc
low,high,2,,big,med,unacc
low,,2,2,big,high,
low,high,2,4,,,unacc
low,high,2,4,small,med,acc
low,high,,4,,high,acc
,high,2,4,med,low,unacc
low,high,2,4,med,med,acc
low,high,,4,med,high,acc
low,high,2,,,low,
,high,2,,,,
low,,2,4,big,,vgood
low,high,2,,small,low,unacc
low,high,2,more,small,med,
low,high,2,more,small,high,unacc
low,high,2,more,med,low,unacc
low,high,2,,med,med,acc
low,high,2,more,med,high,acc
low,high,2,more,big,low,unacc
,high,2,more,,med,acc
low,high,2,more,big,,vgood
low,high,,2,small,low,unacc
low,high,,2,small,med,unacc
low,high,3,2,,high,
low,high,3,2,med,,unacc
low,high,3,2,med,med,
low,high,3,2,med,,unacc
low,high,,2,big,low,
low,,3,2,big,med,
low,high,3,,big,high,unacc
low,high,3,4,small,low,unacc
,high,3,4,small,,acc
low,high,3,4,small,high,
low,high,3,,med,low,unacc
,high,3,4,med,med,acc
low,high,3,4,med,,acc
low,high,3,4,big,low,unacc
low,,3,4,big,med,
low,high,3,4,,high,vgood
low,,3,more,small,low,unacc
low,,3,more,,med,acc
low,high,,more,small,high,
low,high,3,more,med,low,
low,high,3,more,med,med,acc
,high,3,more,med,,vgood
,high,,more,big,low,
low,high,3,more,,med,acc
,,,more,big,high,
,,4,2,small,low,unacc
low,high,4,2,small,med,
low,high,4,,small,high,unacc
low,high,4,2,med,,unacc
low,high,4,2,med,med,unacc
low,high,,2,,high,
low,high,,2,big,low,
low,high,4,2,big,,unacc
low,high,,2,,,unacc
low,high,4,4,small,low,
low,high,,,small,med,
low,high,,4,small,high,acc
low,high,4,4,,low,unacc
low,high,4,4,,med,acc
low,,4,4,med,high,vgood
low,high,4,,big,low,
low,,4,4,,med,acc
low,high,4,4,big,high,vgood
low,high,,more,small,low,unacc
,high,,more,small,med,acc
,high,4,more,small,,acc
low,high,4,more,med,low,
,,4,more,med,med,acc
low,high,4,more,,high,
low,high,4,more,big,low,unacc
low,high,,,big,med,
low,high,4,more,big,,vgood
,high,5more,2,small,low,unacc
low,high,5more,,,med,unacc
,,5more,2,small,high,
low,high,,2,med,low,unacc
low,high,,2,,,unacc
,high,,2,med,high,unacc
low,,5more,,big,low,unacc
,high,5more,2,big,med,unacc
low,,,2,big,high,unacc
low,high,,4,small,low,unacc
low,high,,4,small,med,acc
low,high,5more,4,small,high,acc
low,high,5more,4,med,low,unacc
low,,,4,med,med,acc
low,high,5more,4,med,high,vgood
,,5more,4,big,low,unacc
low,high,5more,4,big,med,acc
low,,5more,4,big,,vgood
low,high,,more,small,low,unacc
low,high,,more,small,med,acc
low,,5more,more,small,high,acc
low,high,,more,med,low,unacc
low,high,,more,med,med,acc
low,high,5more,more,med,high,vgood
low,high,5more,more,big,low,unacc
low,,,more,big,med,acc
low,high,5more,more,big,high,
low,,2,,small,low,unacc
,med,2,2,small,med,unacc
low,med,2,2,,high,unacc
low,med,2,,med,low,
low,med,,2,,med,unacc
low,med,2,,,high,unacc
low,med,2,,big,,unacc
low,med,2,2,big,med,unacc
low,med,2,2,big,high,unacc
low,med,2,4,small,low,unacc
low,,,4,,,
low,,2,4,small,high,
low,,2,4,med,low,unacc
low,med,2,,med,med,acc
low,med,2,4,med,high,good
low,med,2,4,big,low,unacc
low,med,2,4,big,,good
low,med,2,4,big,high,
low,med,2,,small,low,unacc
low,med,2,more,small,med,unacc
low,,2,,,high,unacc
low,med,2,more,med,low,
,med,,,med,med,acc
low,med,2,more,med,high,good
low,med,,more,big,low,unacc
low,med,2,,big,med,good
low,med,2,,big,high,vgood
low,med,3,2,small,,unacc
low,med,3,2,,med,
,med,,2,,high,unacc
low,med,3,,med,low,unacc
low,med,3,2,med,med,unacc
low,med,3,,med,high,
low,med,3,,big,low,unacc
low,med,3,,big,med,unacc
,med,3,2,big,high,
low,med,3,4,small,low,unacc
low,med,3,,small,med,acc
low,med,3,4,,high,good
low,med,,4,med,,unacc
low,,3,,med,med,acc
low,,3,4,med,high,good
low,med,3,4,big,low,unacc
low,med,,4,big,med,good
,med,3,4,big,high,vgood
low,med,3,more,small,,
low,med,3,more,small,med,acc
,,3,more,small,high,good
low,med,3,,,low,unacc
low,med,3,more,med,med,good
low,med,3,,med,high,vgood
low,med,3,more,,low,unacc
low,med,3,more,,med,
,med,3,,big,high,
low,med,4,,small,low,unacc
low,med,4,2,small,med,
low,med,,2,small,,unacc
low,med,4,2,med,low,unacc
low,med,4,2,,,
low,,,2,med,high,unacc
,med,4,2,big,low,unacc
,,4,,,,unacc
low,med,4,2,big,high,unacc
,med,,4,small,low,unacc
low,,4,4,small,med,acc
,,,4,small,high,good
low,med,4,4,,low,unacc
low,,4,,,med,good
low,med,4,4,med,,vgood
,,4,4,big,,unacc
low,med,4,4,big,med,
low,med,4,4,big,high,vgood
low,med,4,more,small,low,unacc
low,,4,more,small,med,
,med,4,more,small,,
low,med,4,more,med,low,unacc
low,med,4,more,,med,good
low,med,4,more,med,high,vgood
,med,4,more,big,low,unacc
low,,4,more,big,,
low,,4,more,big,high,vgood
low,,5more,,small,,
low,med,5more,2,small,med,unacc
low,med,5more,2,small,,unacc
,,5more,2,,low,unacc
low,med,5more,2,med,,unacc
low,,5more,,med,high,unacc
low,med,5more,,big,,unacc
low,med,5more,,big,med,unacc
low,med,5more,2,,,unacc
low,,5more,4,small,low,unacc
low,med,5more,4,small,med,acc
low,med,5more,,small,high,good
low,med,,4,,low,unacc
,,5more,,med,med,good
low,med,,4,med,high,vgood
low,med,5more,4,,low,
low,med,5more,4,,med,good
low,,,4,big,high,vgood
low,med,5more,,small,low,unacc
low,med,5more,more,small,,acc
low,med,,more,small,high,good
low,med,,more,med,,unacc
low,,5more,more,med,med,
low,med,5more,more,med,high,vgood
low,med,,,big,,
low,med,5more,more,,med,
low,med,5more,more,,,vgood
low,low,2,,small,low,unacc
low,low,,2,small,med,unacc
low,low,2,2,small,high,unacc
low,,2,,med,low,unacc
low,low,,,med,med,unacc
low,,2,2,med,,unacc
,low,2,2,big,low,
low,,2,2,big,med,unacc
low,low,2,2,big,,unacc
low,low,2,4,small,low,unacc
,low,2,4,small,med,acc
low,low,2,,small,high,
low,low,2,4,med,low,unacc
low,low,2,,med,med,acc
low,low,2,4,,high,good
low,low,2,4,big,low,unacc
low,,2,,big,med,good
,low,2,4,big,high,
low,low,2,more,small,low,
low,low,2,more,,med,unacc
low,,2,more,small,,unacc
low,low,2,,med,,unacc
low,low,2,more,med,med,acc
low,low,,more,,high,
low,,,,,low,
,,,more,,med,good
,low,2,more,big,high,vgood
low,low,3,2,small,low,
low,low,3,2,small,,unacc
low,low,3,2,small,high,unacc
low,low,3,2,med,low,unacc
low,,,2,med,med,unacc
low,,3,,,high,unacc
low,low,3,2,big,low,unacc
low,low,3,,big,med,unacc
,,3,2,big,high,unacc
,,,4,small,low,unacc
low,low,3,4,small,med,acc
low,low,3,4,small,high,good
low,low,,4,med,low,
,low,3,,med,med,acc
low,low,3,4,med,,good
low,low,3,,big,low,
low,low,3,4,big,,good
low,low,3,4,big,high,vgood
low,low,3,,,,unacc
low,low,3,more,small,med,acc
low,low,,more,small,high,good
low,low,3,more,med,low,
low,low,,more,med,med,
,,3,more,med,high,vgood
low,low,3,more,big,low,
low,low,3,more,big,,good
,low,3,,,high,
low,low,4,2,small,low,unacc
low,low,4,2,,med,unacc
low,low,4,2,,high,unacc
low,low,4,2,,low,unacc
low,low,4,2,med,med,
low,low,,,med,high,unacc
low,,4,2,big,low,unacc
,low,4,2,big,med,unacc
,low,4,,big,high,unacc
,low,4,4,small,low,unacc
low,low,4,,small,med,acc
low,,4,4,small,,good
low,low,4,4,med,low,unacc
low,,4,4,,med,
low,low,4,,,,vgood
,low,4,,big,low,
low,low,4,4,big,med,good
,low,4,4,,high,vgood
low,low,4,,small,,unacc
,low,4,more,,,acc
low,low,4,more,small,high,good
low,low,,more,,,unacc
low,low,4,more,med,,
low,low,4,more,med,high,vgood
low,low,,more,,low,unacc
low,low,,more,big,med,
low,low,4,more,big,high,vgood
low,low,5more,2,small,low,unacc
,,,2,small,med,unacc
,low,,2,small,,unacc
low,low,5more,2,med,low,
low,low,5more,2,,,unacc
low,low,5more,2,med,high,
low,low,5more,,big,low,unacc
low,,5more,2,,med,unacc
low,low,,2,big,high,unacc
low,low,5more,4,small,low,unacc
low,low,5more,4,small,med,acc
low,,5more,4,small,high,good
low,low,5more,4,,low,unacc
low,low,5more,4,med,med,good
low,low,5more,4,med,high,
low,low,5more,4,big,low,
low,low,,4,big,,good
low,low,5more,,big,high,vgood
low,low,,,small,low,unacc
low,low,5more,,,med,
,low,,more,,high,good
low,low,,more,med,low,unacc
low,low,5more,more,med,,good
,,5more,,,high,vgood
low,low,5more,more,big,low,
,low,5more,more,big,med,good
low,low,5more,more,big,high,vgood
