function,runtime_seconds,target_stdev,target_variance,target_num_unique,num_rows,target_is_numerical,algo,test_accuracy,training_accuracy,test_mse,training_mse
run_regressor,0.0477781295776,0.155651673793,0.0242274435547,51,2924,True,LinR,,,8.03530405623,8.89150244126
run_classifier,5.75462698936,0.155651673793,0.0242274435547,51,2924,True,LogRC,0.122905027933,0.155950752394,,
run_classifier,0.396369934082,0.155651673793,0.0242274435547,51,2924,True,DTC,0.12370311253,0.824213406293,,
run_classifier,5.49996209145,0.155651673793,0.0242274435547,51,2924,True,SVC,0.0582601755786,0.0666894664843,,
run_classifier,1.03044104576,0.155651673793,0.0242274435547,51,2924,True,RFC,0.130885873903,0.818399452804,,
run_regressor,1.13488984108,0.271964871096,0.0739648911102,1971,2924,True,RFR,,,3050.96193314,1100.95328773
run_regressor,1.23081088066,0.271964871096,0.0739648911102,1971,2924,True,SVR,,,438190.966033,435003.401795
run_regressor,0.0435619354248,0.271964871096,0.0739648911102,1971,2924,True,LinR,,,3966.20303003,3993.2718647
run_classifier,193.134826899,0.271964871096,0.0739648911102,1971,2924,True,LogRC,0.00319233838787,0.0383036935705,,
run_classifier,10.0879559517,0.271964871096,0.0739648911102,1971,2924,True,DTC,0.0047885075818,0.802325581395,,
run_classifier,427.807863951,0.271964871096,0.0739648911102,1971,2924,True,SVC,0.00159616919393,0.00239398084815,,
run_classifier,16.1401929855,0.271964871096,0.0739648911102,1971,2924,True,RFC,0.00558659217877,0.801299589603,,
run_regressor,1.07916998863,0.254395478583,0.0647170595235,1359,2924,True,RFR,,,3864.81060566,1330.14914881
run_regressor,1.23511695862,0.254395478583,0.0647170595235,1359,2924,True,SVR,,,153080.087448,149315.790926
run_regressor,0.040109872818,0.254395478583,0.0647170595235,1359,2924,True,LinR,,,4162.65908152,4371.71550991
run_classifier,144.511390924,0.254395478583,0.0647170595235,1359,2924,True,LogRC,0.000798084596967,0.0396716826265,,
run_classifier,6.63609004021,0.254395478583,0.0647170595235,1359,2924,True,DTC,0.00798084596967,0.801299589603,,
run_classifier,253.059376955,0.254395478583,0.0647170595235,1359,2924,True,SVC,0.0,0.00376196990424,,
run_classifier,11.2924439907,0.254395478583,0.0647170595235,1359,2924,True,RFC,0.00638467677574,0.800273597811,,
run_regressor,1.15330910683,0.236854774685,0.056100184291,822,2924,True,RFR,,,2358.98996542,786.614832041
run_regressor,1.13294386864,0.236854774685,0.056100184291,822,2924,True,SVR,,,46156.2846727,43239.126808
run_regressor,0.0439009666443,0.236854774685,0.056100184291,822,2924,True,LinR,,,2734.67671795,2667.55872091
run_classifier,87.8154029846,0.236854774685,0.056100184291,822,2924,True,LogRC,0.0047885075818,0.0348837209302,,
run_classifier,4.05858612061,0.236854774685,0.056100184291,822,2924,True,DTC,0.0135674381484,0.801983584131,,
run_classifier,102.399437904,0.236854774685,0.056100184291,822,2924,True,SVC,0.000798084596967,0.00512995896033,,
run_classifier,7.07569479942,0.236854774685,0.056100184291,822,2924,True,RFC,0.00319233838787,0.800615595075,,
run_regressor,1.08598399162,0.248963065981,0.0619826082229,801,2924,True,RFR,,,2332.91632881,615.58125855
run_regressor,1.12032008171,0.248963065981,0.0619826082229,801,2924,True,SVR,,,52251.3562847,52754.9359102
run_regressor,0.0397670269012,0.248963065981,0.0619826082229,801,2924,True,LinR,,,2354.66480526,1922.58166849
run_classifier,83.0408449173,0.248963065981,0.0619826082229,801,2924,True,LogRC,0.023942537909,0.0554035567715,,
run_classifier,3.69170689583,0.248963065981,0.0619826082229,801,2924,True,DTC,0.0279329608939,0.809849521204,,
run_classifier,88.263988018,0.248963065981,0.0619826082229,801,2924,True,SVC,0.00718276137271,0.0126538987688,,
run_classifier,6.53184890747,0.248963065981,0.0619826082229,801,2924,True,RFC,0.0430965682362,0.81121751026,,
run_regressor,1.126693964,0.124025232999,0.0153822584205,27,2924,True,RFR,,,4.6653223375,1.81182398541
run_regressor,1.28240799904,0.124025232999,0.0153822584205,27,2924,True,SVR,,,8.68269942241,8.29517774862
run_regressor,0.0405039787292,0.124025232999,0.0153822584205,27,2924,True,LinR,,,4.24112472456,4.94197501756
run_classifier,2.72061514854,0.124025232999,0.0153822584205,27,2924,True,LogRC,0.24740622506,0.274965800274,,
run_classifier,0.271682024002,0.124025232999,0.0153822584205,27,2924,True,DTC,0.204309656824,0.84097127223,,
run_classifier,4.52842903137,0.124025232999,0.0153822584205,27,2924,True,SVC,0.164405426975,0.165526675787,,
run_classifier,0.67990899086,0.124025232999,0.0153822584205,27,2924,True,RFC,0.241021548284,0.831395348837,,
