function,runtime_seconds,target_stdev,target_variance,algo,target_is_continuous,target_num_unique,num_rows,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse
run_classifier,0.0141201019287,,,DTC,False,2,49,False,T-OR-D,0.428571428571,0.938775510204,,
run_classifier,0.97388792038,,,RFC,False,2,49,False,T-OR-D,0.666666666667,0.959183673469,,
run_regressor,1.04711794853,,,RFR,False,2,49,False,T-OR-D,,,0.30962962963,0.0863492063492
run_regressor,0.00986289978027,,,LinR,False,2,49,False,T-OR-D,,,0.186218880536,0.0613677761791
run_classifier,0.0143630504608,,,LogRC,False,3,49,False,MATERIAL,1.0,0.918367346939,,
run_classifier,0.0128970146179,,,DTC,False,3,49,False,MATERIAL,1.0,1.0,,
run_classifier,0.98560500145,,,RFC,False,3,49,False,MATERIAL,1.0,1.0,,
run_regressor,1.02918982506,,,RFR,False,3,49,False,MATERIAL,,,0.00275132275132,0.0199546485261
run_regressor,0.0140841007233,,,LinR,False,3,49,False,MATERIAL,,,0.370812981336,0.243202538686
run_classifier,0.0208849906921,,,LogRC,False,3,49,False,SPAN,0.761904761905,0.714285714286,,
run_classifier,0.01970911026,,,DTC,False,3,49,False,SPAN,0.761904761905,0.755102040816,,
run_classifier,1.00390291214,,,RFC,False,3,49,False,SPAN,0.666666666667,0.836734693878,,
run_regressor,1.05928492546,,,RFR,False,3,49,False,SPAN,,,0.195978835979,0.165623582766
run_regressor,0.0129189491272,,,LinR,False,3,49,False,SPAN,,,0.42185189924,0.243553568008
run_classifier,0.0176391601562,,,LogRC,False,3,49,False,REL-L,0.761904761905,0.775510204082,,
run_classifier,0.0161340236664,,,DTC,False,3,49,False,REL-L,0.571428571429,0.877551020408,,
run_classifier,0.995936870575,,,RFC,False,3,49,False,REL-L,0.380952380952,0.897959183673,,
run_regressor,1.05099606514,,,RFR,False,3,49,False,REL-L,,,1.20867724868,0.257868480726
run_regressor,0.0122590065002,,,LinR,False,3,49,False,REL-L,,,2.03885660993,0.856329675829
run_classifier,0.0204000473022,,,LogRC,False,6,49,False,TYPE,0.333333333333,0.775510204082,,
run_classifier,0.0158410072327,,,DTC,False,6,49,False,TYPE,0.142857142857,0.69387755102,,
run_classifier,1.00239992142,,,RFC,False,6,49,False,TYPE,0.0952380952381,0.816326530612,,
run_regressor,1.04443001747,,,RFR,False,6,49,False,TYPE,,,2.5382010582,1.47229024943
run_regressor,0.0112009048462,,,LinR,False,6,49,False,TYPE,,,5.01897164946,1.65237295009
